section,phase,status,entity_type,code,station_id,station_name,track,spot,rpt_station,remarks,shipment_code,proposed_shipment_code,flow,via,layout_industry,island_spot,party_name,route_from,route_to,commodity,car_type,current_load_loc,current_unload_loc,proposed_load_loc,proposed_unload_loc,dest_station_id,dest_station_name,special_instructions,tables_affected,decision_notes
design_pattern,3_ix_through,proposed,rule,,,,,,,,,,,,,,,,,,,,,,,"Phase 3: POHC↔CSX through traffic — no Neville Island spotting. Cars load/unload at Offline party codes on the interchange yards, same naming as island locals.",locations;shipments;generate_hart_seed.py,,,
design_pattern,3_ix_through,proposed,rule,,,,,,,,,,,,,,,,,,,,,,,POHC→CSX (RouteChain POHC): load SCL-IN-{party} @ Scully → unload DEM-OUT-{party} @ Demmler. dest_station_id=14 (Demmler Offline) for pickup criteria.,,,,
design_pattern,3_ix_through,proposed,rule,,,,,,,,,,,,,,,,,,,,,,,CSX→POHC (RouteChain CSX): load DEM-IN-{party} @ Demmler → unload SCL-OUT-{party} @ Scully. dest_station_id=15 (Scully Offline) for pickup criteria.,,,,
design_pattern,3_ix_through,proposed,rule,,,,,,,,,,,,,,,,,,,,,,,Reuse existing Offline codes from Phases 1–2 when the same party appears on the correct side; add new codes only for IX-only parties or opposite-side reuse.,hart_scully_nville_shipping_map_proposed.csv,,,
design_pattern,3_ix_through,proposed,rule,,,,,,,,,,,,,,,,,,,,,,,Shipment codes: IX-{COMMODITY}-{ORIGIN}-{DEST} per hart_shipment_code_renames_proposed.csv. special_instructions POHC->CSX or CSX->POHC.,shipments,,,
location,3_ix_through,proposed,location,SCL-IN-GE,15,Scully Offline,OFFLINE,IN,"GE (Bridgeville, PA)",POHC Offline load,,,,,,,,,,,,,,,IX + POHC-side industry offline load,,,,,
location,3_ix_through,proposed,location,SCL-IN-BASF,15,Scully Offline,OFFLINE,IN,"BASF (Wyandotte, MI)",POHC Offline load,,,,,,,,,,,,,,,Mirror DEM-IN-BASF for POHC-arrival through loads,,,,,
location,3_ix_through,proposed,location,SCL-IN-MEDUSA,15,Scully Offline,OFFLINE,IN,"Medusa Cement (Charlevoix, MI)",POHC Offline load,,,,,,,,,,,,,,,POHC-arrival cement; island uses DEM-IN-MEDUSA,,,,,
location,3_ix_through,proposed,location,SCL-IN-SFP,15,Scully Offline,OFFLINE,IN,"Standard Forged Products (McKees Rocks, PA)",POHC Offline load,,,,,,,,,,,,,,,Standard Forged Products (McKees Rocks),,,,,
location,3_ix_through,proposed,location,SCL-IN-USA-STAINLESS,15,Scully Offline,OFFLINE,IN,"Universal Stainless & Alloy (Bridgeville, PA)",POHC Offline load,,,,,,,,,,,,,,,Universal Stainless & Alloy,,,,,
