Step #,STS GUI Instruction,Full Description
1,[Catalog test — setup],Section: [Catalog test — setup]
2,Restore Database hart_seed,Test: Restore Database
3,[Before Operations],Section: [Before Operations]
4,Generate Orders,Test: Generate Car Orders
5,Fill Orders car_station=all,Test: Fill Car Orders
6,Reposition Empties to home current=all; home=all,Test: Reposition Empty Cars
7,[During Operations],Section: [During Operations]
8,Build Switch Lists Demmler Yard CK1,Test: Build Switch Lists (Demmler Yard CK1)
9,Build Switch Lists East Yard D749,Test: Build Switch Lists (East Yard D749)
10,"Auto-Assign Cars CK1, D749, NVL at Demmler Yard",Test: Auto-Assign Cars (jobs + station filter)
11,Auto-Assign Cars locals,Test: Auto-Assign Cars (locals default)
12,Pick Up Cars CK1 Demmler Yard,Test: Pick Up Cars (CK1 Demmler Yard)
13,Pick Up Cars locals,Test: Pick Up Cars (all locals)
14,Set Out Cars CK1 East Yard,Test: Set Out Cars (CK1 East Yard)
15,Set Out Cars locals,Test: Set Out Cars (all locals)
16,Weigh Cars CK1(ACTIVATEDCARBON),Test: Track Scale (CK1 ACTIVATEDCARBON)
17,[After Operations],Section: [After Operations]
18,Load/Unload status=Loading; current=East Yard,Test: Load / Unload Cars
19,[Database],Section: [Database]
20,Create Backup catalog_test_backup,Test: Create Backup
21,Validate Database,Test: Validate Database
22,Increment Session Number,Test: Increment Session Number
23,Import Data shipments (append),Test: Import Data
24,Restart Session,Test: Restart Session
25,Reset Session,Test: Reset Session
26,Remove Backup catalog_test_backup,Test: Remove Backup
27,[Workflow notes],Section: [Workflow notes]
28,Sample free-text instruction for catalog test,Test: Text instruction
29,If session # > 0,Test: If … then
30,Goto step 36,Test: Goto step (forward to Stop)
31,Stop execution,Test: Stop
